dataset,learning_rate,epochs,batch_size,activation,nodes_per_layer,num_layers,optimizer,target_indices,target_vals,mod_indices,new_vals,threshold,strategy,loss,epsilon,lrdecay,method,fixed_seed,chtc_num,min_acc_test,avg_acc_test,max_acc_test,stdev_acc_test,min_acc_train,avg_acc_train,max_acc_train,stdev_acc_train,top1,top1_25,top1_75,top2,top2_25,top2_75,top3,top3_25,top3_75,top4,top4_25,top4_75,top5,top5_25,top5_75,gradnorm,gradnorm_25,gradnorm_75
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,0,10203753,0.49863387978142076,0.7490300546448089,0.8565573770491803,0.1301784687152273,0.4813296903460838,0.6705464480874318,0.7764116575591985,0.09999698237987652,0.6729292929292929,0.6268686868686869,0.722020202020202,0.4666666666666667,0.44977272727272727,0.4822222222222222,0.4229629629629571,0.40771043771043014,0.4513131313131289,0.4065151515151515,0.39116161616161615,0.4356565656565657,0.42452525252526874,0.4094848484848662,0.45538383838385427,0.33339831104829143,0.2572313500269445,0.3706829986083082
whobin,0.2,10,128,soft,10,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,softplus,,10203808,0.7718579234972678,0.809275956284153,0.8415300546448088,0.013476753453017966,0.8561020036429873,0.8635792349726771,0.8834244080145719,0.003995459863798728,0.8345454545454546,0.5783838383838383,0.98,0.99,0.9153535353535354,0.99,0.9230303030302993,0.8488552188551973,0.9802693602693595,0.9577272727272728,0.8865277777777778,0.99,0.9457171717171946,0.8970000000000415,0.9919999999999999,0.020398163214591356,0.01508721696290153,0.025890779488863397
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,10177631,0.5,0.8042759562841527,0.8524590163934426,0.07073676435199225,0.49043715846994534,0.7131238615664846,0.785063752276867,0.057669476999624,0.48868686868686867,0.4119191919191919,0.544141414141414,0.38742424242424245,0.3693434343434343,0.4070707070707071,0.37471380471379645,0.35932659932659605,0.39094276094275476,0.3811363636363636,0.368459595959596,0.3986616161616161,0.4021818181818345,0.3896969696969848,0.42239393939394926,0.28224199409217043,0.24911423805261035,0.3245549494371238
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,1,10241252,0.8046448087431693,0.8046448087431683,0.8046448087431693,3.3306690738754696e-16,0.8501821493624773,0.8501821493624776,0.8501821493624773,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.05,random,None,0.2,0.8,adversarial,0,102412102,0.5218579234972678,0.8473633879781421,0.8920765027322405,0.03924160055971647,0.6589253187613844,0.8265573770491805,0.8843351548269581,0.024754249146092585,0.4170707070707071,0.32525252525252524,0.5178787878787878,0.558989898989899,0.5139393939393939,0.610479797979798,0.6311111111111016,0.5389057239057189,0.7207070707070526,0.5863131313131313,0.5386868686868687,0.6454419191919192,0.5689494949494804,0.5452929292929256,0.6052929292929088,0.1392625675813558,0.11046077383856852,0.22121399476293363
whobin,0.001,10,128,soft,75,5,adam,0,0,0,0,0.2,random,None,0.2,0.8,softplus,0,102411714,0.8210382513661202,0.867814207650273,0.8961748633879781,0.010729254590047206,0.8679417122040073,0.8827777777777777,0.900728597449909,0.0059583239322986425,0.6450505050505051,0.47489898989898993,0.7761616161616162,0.6123737373737373,0.5411868686868687,0.6621717171717172,0.658922558922544,0.6284343434343288,0.6897306397306188,0.7193939393939395,0.6853030303030303,0.7647727272727273,0.7491919191919384,0.6929696969697021,0.792727272727306,0.44603832681510974,0.3721597011631782,0.5427451335200508
whobin,0.2,10,128,soft,5,3,sgd,0,0,0,0,0.0,random,None,0.2,0.8,softplus,1,10203168,0.8647540983606558,0.8647540983606542,0.8647540983606558,1.1102230246251565e-16,0.8602003642987249,0.8602003642987242,0.8602003642987249,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,soft,25,5,sgd,0,0,0,0,0.1,random,None,0.2,0.8,softplus,1,102412313,0.49863387978142076,0.498633879781421,0.49863387978142076,1.6653345369377348e-16,0.5255009107468124,0.5312568306010926,0.5519125683060109,0.0029012110958599913,1.0,0.8513131313131314,1.0,0.952020202020202,0.8857575757575757,1.0,0.9387878787878745,0.8857912457912407,0.9933333333333333,0.9422727272727273,0.8857575757575757,0.9758080808080808,0.9407272727272842,0.8999191919192288,0.9702626262626425,0.0001228544099647141,7.181876644922655e-05,0.00028918657738697035
whobin,0.01,10,128,soft,3,2,adam,0,0,0,0,0.4,random,None,0.2,0.8,softplus,0,10204075,0.8278688524590164,0.8502732240437156,0.8756830601092896,0.008581584029802945,0.8524590163934426,0.8638251366120219,0.8934426229508197,0.0066231146318418985,0.561010101010101,0.4367171717171717,0.7446969696969696,0.5920707070707071,0.5614393939393939,0.6060606060606061,0.6262289562289436,0.6049831649831565,0.6427777777777705,0.646540404040404,0.6216414141414142,0.6627398989898989,0.6575757575757597,0.6334545454545439,0.7026868686868752,1.2007577765795845,1.1332898033643528,1.3788106542131708
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,0,10204131,0.7868852459016393,0.841775956284153,0.8825136612021858,0.011082224536519485,0.7759562841530054,0.8003187613843353,0.825136612021858,0.008582912943975762,0.6306060606060606,0.5454040404040403,0.6927272727272727,0.49489898989898995,0.47154040404040404,0.5183838383838384,0.47663299663299696,0.4452525252525225,0.5218350168350163,0.4862626262626263,0.45396464646464646,0.5409217171717171,0.5013131313131326,0.469535353535359,0.5660303030303058,0.4660913108126046,0.4345256310914722,0.5207698605185923
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,1,10203185,0.8169398907103825,0.8351502732240433,0.855191256830601,0.00835917117788671,0.7185792349726776,0.7599271402550087,0.7859744990892532,0.013252226763656531,0.98,0.4325757575757576,0.98,0.606111111111111,0.4789646464646464,0.6344949494949494,0.589023569023561,0.5253198653198653,0.6193939393939326,0.5974999999999999,0.5698737373737374,0.6238888888888889,0.6155555555555515,0.5916262626262556,0.6211818181818145,0.3091275695810429,0.10557449642293959,0.338261760579788
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.2,random,None,0.5,0.8,adversarial,1,102412504,0.5969945355191257,0.7033743169398905,0.7704918032786885,0.034309833915882236,0.7399817850637522,0.7642531876138434,0.8028233151183971,0.012245481141554245,0.5394949494949495,0.355959595959596,0.7105555555555556,0.501060606060606,0.39724747474747474,0.6336868686868686,0.4896969696969708,0.4170033670033624,0.5941245791245675,0.5048484848484849,0.43977272727272726,0.5785984848484849,0.5286868686868649,0.46385858585859097,0.5857878787878752,0.020941690643751468,0.007847779381164655,0.03204324113856695
whobin,0.2,10,128,soft,75,5,sgd,0,0,0,0,0.5,random,None,0.2,0.8,softplus,1,102412337,0.7855191256830601,0.8031557377049178,0.8346994535519126,0.0066733119929983644,0.8142076502732241,0.825004553734062,0.8747723132969034,0.005895386945817741,0.98,0.98,0.98,0.8574747474747475,0.7444444444444444,0.99,0.8380471380471108,0.8029966329965998,0.9375757575757482,0.8649747474747475,0.8307954545454546,0.8995454545454545,0.8816969696970103,0.8334444444444887,0.9214949494949836,0.006038479750415063,0.004035446738005955,0.008472493978752276
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,0,10241173,0.8702185792349727,0.8884836065573769,0.9030054644808743,0.005775490336940072,0.8151183970856102,0.8371174863387977,0.8665755919854281,0.009703556389583026,0.564141414141414,0.39656565656565657,0.777878787878788,0.555050505050505,0.5004040404040404,0.6468686868686868,0.5551178451178402,0.4796296296296276,0.6162794612794504,0.5357575757575758,0.4906186868686869,0.5962121212121213,0.541696969696966,0.5067474747474751,0.5921010101010069,0.3565350825117881,0.30910668092186466,0.4024302302212879
whobin,0.2,10,128,relu,5,5,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203946,0.5027322404371585,0.5029918032786894,0.5040983606557377,0.0005359301979762912,0.5532786885245902,0.5550227686703096,0.558287795992714,0.0012945025334473172,1.0,0.98,1.0,1.0,0.9802020202020202,1.0,1.0,0.98,1.0,1.0,0.985,1.0,1.0,0.9882424242424285,1.0,0.0001134350528869997,7.59819421119424e-05,0.00035216766038178844
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.4,random,None,0.5,0.8,adversarial,0,102412126,0.5013661202185792,0.7921038251366117,0.8647540983606558,0.05364292617226182,0.5191256830601093,0.7140619307832425,0.7937158469945356,0.051607557928739126,0.4163636363636364,0.3078282828282828,0.497070707070707,0.36944444444444446,0.31646464646464645,0.40184343434343434,0.36350168350167633,0.33296296296295835,0.3870707070706998,0.37997474747474747,0.3607449494949495,0.4009722222222222,0.404404040404053,0.39129292929294035,0.4288484848484927,0.10186540492282575,0.08227943561748396,0.13156422204171286
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,1,102412587,0.8497267759562842,0.8668852459016395,0.8934426229508197,0.0073321849694948735,0.802367941712204,0.8152777777777774,0.8365209471766849,0.005583990282521126,0.5757575757575758,0.4672727272727273,0.8486868686868687,0.6496969696969697,0.5692676767676768,0.7423484848484848,0.6824579124578972,0.5958585858585806,0.7659932659932345,0.7190151515151515,0.6301641414141413,0.7933207070707071,0.7410101010101197,0.6526565656565589,0.8264949494949863,0.1263957072375504,0.09769736061605033,0.16870578585385282
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.4,random,None,0.2,0.8,adversarial,0,10204098,0.5013661202185792,0.8415983606557377,0.8879781420765027,0.03620160583100766,0.5050091074681239,0.7986202185792349,0.8346994535519126,0.03165384728155168,0.5982828282828283,0.47555555555555556,0.7323232323232324,0.6034343434343434,0.5623484848484848,0.6476515151515152,0.5568686868686865,0.5234175084175078,0.600521885521874,0.5484848484848485,0.5271969696969696,0.5964267676767676,0.5602020202020304,0.54287878787879,0.6100202020202197,0.8500792054879278,0.7939902622485961,0.9153306571993491
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.01,random,None,0.5,0.8,adversarial,0,102412121,0.5095628415300546,0.8237704918032784,0.8770491803278688,0.04138961009508,0.6539162112932605,0.756566484517304,0.8087431693989071,0.029103824623611566,0.24303030303030304,0.1642929292929293,0.3116161616161616,0.38232323232323234,0.2678535353535354,0.44262626262626265,0.441818181818178,0.3319696969696928,0.49176767676767436,0.4631818181818182,0.3764772727272727,0.501969696969697,0.4791313131313134,0.4167272727272838,0.5062727272727199,0.1097113226038498,0.0952650584980572,0.16449637519911764
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.5,random,None,0.2,0.8,adversarial,0,102411737,0.8469945355191257,0.8639754098360655,0.8866120218579235,0.007994441673679475,0.8000910746812386,0.8175000000000009,0.8328779599271403,0.00770317789002325,0.415959595959596,0.3424242424242424,0.5315151515151515,0.47419191919191916,0.4243181818181818,0.5415656565656566,0.4839393939393952,0.44207070707070434,0.5441245791245788,0.5103535353535353,0.465239898989899,0.5480050505050504,0.5311919191919147,0.4931212121212123,0.5771313131313105,0.33907655796637504,0.30541828428789214,0.38326144399806045
whobin,0.2,10,128,soft,75,5,sgd,0,0,0,0,0.0,random,None,0.2,0.8,softplus,1,10241233,0.8346994535519126,0.8346994535519113,0.8346994535519126,0.0,0.8747723132969034,0.8747723132969024,0.8747723132969034,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203691,0.8797814207650273,0.8862841530054649,0.8989071038251366,0.004744667487728967,0.8943533697632058,0.8977641165755921,0.900728597449909,0.0012193382945773642,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.9703030303030303,1.0,1.0,0.9683232323232289,1.0,0.045998349304774665,0.0,0.06296946832205896
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,1,102412503,0.6379781420765027,0.715040983606557,0.7923497267759563,0.03033038868574784,0.7468123861566485,0.7752914389799641,0.7955373406193078,0.008603887366414216,0.5293939393939393,0.36813131313131314,0.7795959595959596,0.6083333333333334,0.47744949494949496,0.7385353535353536,0.642188552188544,0.5166161616161625,0.7313973063972796,0.6579797979797979,0.536489898989899,0.737310606060606,0.6697979797979889,0.5619090909090949,0.7447373737373881,0.01589709669741396,0.006000002692169871,0.024001329659554118
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.05,random,None,0.2,0.8,standard,1,10203162,0.8688524590163934,0.8787431693989073,0.889344262295082,0.0047955295355707195,0.8642987249544627,0.8737158469945356,0.8857012750455373,0.00353956098162299,0.9412121212121212,0.8842424242424243,1.0,0.933030303030303,0.8408333333333333,0.9704545454545455,0.8980134680134653,0.8568855218855036,0.9801010101010098,0.9852020202020202,0.9107449494949496,1.0,0.9723232323232327,0.9073535353535654,0.9882424242424288,0.0761468278781467,0.05080551394776582,0.09921465330436008
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,1,10241258,0.8934426229508197,0.8934426229508189,0.8934426229508197,1.1102230246251565e-16,0.8365209471766849,0.8365209471766848,0.8365209471766849,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.1,random,None,0.2,0.8,softplus,,10203736,0.49863387978142076,0.8241939890710382,0.8866120218579235,0.09542712910307764,0.4872495446265938,0.8345173041894351,0.8911657559198543,0.0980163939334456,0.2578787878787879,0.23232323232323232,0.28,0.3668181818181818,0.3349747474747475,0.3956818181818182,0.4459259259259245,0.39047138047137786,0.4731481481481484,0.4873989898989899,0.4199873737373737,0.5156691919191919,0.5208484848484838,0.4580303030303064,0.5611818181818152,0.6217923640716367,0.4968983340379216,0.718398560432969
whobin,0.2,10,128,relu,25,5,sgd,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,1,102412544,0.8224043715846995,0.8443442622950817,0.8661202185792349,0.007859217309904179,0.7928051001821493,0.8128506375227686,0.8392531876138434,0.006678631255543816,0.9604040404040404,0.588989898989899,0.98,0.7963636363636364,0.7197979797979798,0.8922222222222222,0.8096296296295947,0.72570707070704,0.8838888888888747,0.8344191919191919,0.7451515151515152,0.9134595959595959,0.8561616161616568,0.7642020202020441,0.947717171717186,0.0375031610558729,0.025157536380488125,0.07251898443348709
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,1,10203181,0.8306010928961749,0.843743169398907,0.860655737704918,0.005801685949400814,0.7777777777777778,0.7910063752276867,0.8205828779599271,0.005974032243855592,0.98,0.6371717171717172,0.98,0.8608585858585859,0.6785606060606062,0.9081818181818182,0.8098989898989664,0.6915993265993129,0.8240404040403729,0.8574242424242424,0.7436237373737374,0.8867424242424243,0.8827070707071087,0.7673737373737419,0.9194848484848819,0.12081132773406131,0.05393116110620997,0.1383609485612325
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,1,10203942,0.8101092896174863,0.8309426229508193,0.860655737704918,0.008595436913162105,0.6898907103825137,0.7555874316939891,0.7978142076502732,0.028499525981635188,0.46080808080808083,0.38747474747474747,0.5973737373737373,0.6,0.5434848484848485,0.952020202020202,0.5849831649831583,0.5561952861952859,0.8082828282827946,0.6198484848484849,0.5850757575757576,0.7894065656565656,0.6395959595959677,0.6278484848484969,0.8126969696970042,0.09350340997730067,0.05933509813685009,0.11320227510766913
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.4,random,None,0.2,0.8,standard,0,102412166,0.639344262295082,0.8315437158469939,0.8715846994535519,0.04387339055801826,0.8424408014571949,0.8680783242258654,0.8998178506375227,0.008564047249923412,0.25393939393939396,0.18176767676767674,0.3202020202020202,0.36671717171717166,0.3077020202020202,0.4227020202020202,0.42245791245790687,0.3886868686868625,0.46415824915824877,0.46616161616161617,0.4344191919191919,0.5113510101010101,0.5107676767676732,0.47184848484848685,0.5509191919191843,0.13702082508087987,0.10980585045665259,0.17948405786380905
whobin,0.2,10,128,soft,10,3,sgd,0,0,0,0,0.1,random,None,0.2,0.8,softplus,,10203806,0.8087431693989071,0.8306420765027325,0.8483606557377049,0.007530916599488485,0.8620218579234973,0.8721083788706742,0.8834244080145719,0.0034400288749161043,0.7317171717171718,0.4951515151515152,0.98,0.7768181818181819,0.714419191919192,0.8864646464646464,0.9448484848484855,0.862407407407388,1.0,0.894621212121212,0.8568434343434344,0.950050505050505,0.9223030303030564,0.8868484848485171,0.9588282828283001,0.018098610017630697,0.012604050834244415,0.023500131444946993
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.0,random,None,0.5,0.8,adversarial,0,10241177,0.8114754098360656,0.8238114754098362,0.8387978142076503,0.0059687260387160665,0.7377049180327869,0.77327868852459,0.8010018214936248,0.012141877574106149,0.43727272727272726,0.2965151515151515,0.7182323232323231,0.5431313131313131,0.4422222222222223,0.7277272727272728,0.6069023569023454,0.5350841750841723,0.6701010101009894,0.6242424242424243,0.5742929292929293,0.6638131313131312,0.633454545454545,0.5934141414141354,0.6667878787878891,0.24335677458176477,0.1827555675982634,0.3145108226444953
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.4,random,None,0.2,0.8,standard,1,10203166,0.8360655737704918,0.8568442622950819,0.8866120218579235,0.006893954831319966,0.8497267759562842,0.8555100182149369,0.8857012750455373,0.004129862738437399,0.9602020202020202,0.6729292929292929,0.98,0.9226767676767677,0.7397979797979798,0.98,0.9933333333333333,0.7660437710437471,0.9933333333333333,0.9573484848484848,0.7503661616161617,0.9852020202020202,0.8870707070707522,0.7565151515151636,0.8952727272727692,0.07381053718201563,0.06031747552124545,0.09515513109883209
whobin,0.001,10,128,relu,100,5,adam,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,0,102411777,0.796448087431694,0.8190437158469951,0.8360655737704918,0.008973694224336552,0.6971766848816029,0.7285291438979964,0.77367941712204,0.01445900202318627,0.6286868686868687,0.5100505050505051,0.7096464646464646,0.6279797979797981,0.5661616161616161,0.6968434343434343,0.6312457912457803,0.562727272727273,0.6905218855218689,0.6303282828282828,0.5817550505050505,0.6857828282828283,0.6484444444444488,0.593717171717167,0.6912525252525311,0.2486705041195295,0.19714702813899648,0.2818458928739079
